Time,What
6pm,Dinner
7pm,Have teams register for showcase
11:45am,Welcome activity
…,…
1-2pm (varies),Lunch
11am,Doors open to participants
7pm-11pm (varies),Activities
10am (or earlier - check with your manager),Doors open to event staff; setup
12:30pm,Pitches
1pm,Teams Form
1-2pm (varies),Intro to Coding Workshop
12pm,Kickoff
5pm,CodeCup
